Method,Path,TimeStamp,User
POST,/product,2024-07-17T23:22:41-03:00,Ramiro Videla
POST,/product,2024-07-17T23:22:52-03:00,Ramiro Videla
GET,/product,2024-07-17T23:27:13-03:00,Ramiro Videla
POST,/product,2024-07-17T23:27:17-03:00,Ramiro Videla
POST,/product,2024-07-17T23:27:18-03:00,Ramiro Videla
POST,/product,2024-07-17T23:27:18-03:00,Ramiro Videla
GET,/product,2024-07-17T23:27:20-03:00,Ramiro Videla
GET,/product,2024-07-17T23:27:20-03:00,Ramiro Videla
GET,/product,2024-07-17T23:27:21-03:00,Ramiro Videla
GET,/product,2024-07-17T23:27:21-03:00,Ramiro Videla
GET,/product,2024-07-17T23:27:21-03:00,Ramiro Videla
GET,/product,2024-07-17T23:27:21-03:00,Ramiro Videla
GET,/product,2024-07-17T23:27:22-03:00,Ramiro Videla
GET,/product,2024-07-17T23:27:22-03:00,Ramiro Videla
GET,/product,2024-07-17T23:27:22-03:00,Ramiro Videla
GET,/product,2024-07-17T23:27:22-03:00,Ramiro Videla
GET,/product,2024-07-17T23:27:22-03:00,Ramiro Videla
GET,/product,2024-07-17T23:27:22-03:00,Ramiro Videla
GET,/product,2024-07-17T23:27:22-03:00,Ramiro Videla
GET,/product,2024-07-17T23:27:23-03:00,Ramiro Videla
GET,/product,2024-07-17T23:27:23-03:00,Ramiro Videla
GET,/product,2024-07-17T23:27:23-03:00,Ramiro Videla
GET,/product/2,2024-07-17T23:28:11-03:00,Ramiro Videla
GET,/product/1,2024-07-17T23:28:15-03:00,Ramiro Videla
POST,/product,2024-07-17T23:28:35-03:00,Ramiro Videla
POST,/product,2024-07-17T23:28:36-03:00,Ramiro Videla
POST,/product,2024-07-17T23:28:36-03:00,Ramiro Videla
POST,/product,2024-07-17T23:28:36-03:00,Ramiro Videla
POST,/product,2024-07-17T23:28:36-03:00,Ramiro Videla
